"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"abind","packages/x86_64-w64-mingw32/4.2","1.4-5",NA,NA,NA,NA
"amc","packages/x86_64-w64-mingw32/4.2","0.2.1","amc","achubaty","development","3330753132d4dca15011e4e64db5ccea28e3b8c4"
"arm","packages/x86_64-w64-mingw32/4.2","1.13-1",NA,NA,NA,NA
"askpass","packages/x86_64-w64-mingw32/4.2","1.1",NA,NA,NA,NA
"assertthat","packages/x86_64-w64-mingw32/4.2","0.2.1",NA,NA,NA,NA
"backports","packages/x86_64-w64-mingw32/4.2","1.4.1",NA,NA,NA,NA
"base64enc","packages/x86_64-w64-mingw32/4.2","0.1-3",NA,NA,NA,NA
"bit","packages/x86_64-w64-mingw32/4.2","4.0.4",NA,NA,NA,NA
"bit64","packages/x86_64-w64-mingw32/4.2","4.0.5",NA,NA,NA,NA
"bitops","packages/x86_64-w64-mingw32/4.2","1.0-7",NA,NA,NA,NA
"blme","packages/x86_64-w64-mingw32/4.2","1.0-5",NA,NA,NA,NA
"blob","packages/x86_64-w64-mingw32/4.2","1.2.3",NA,NA,NA,NA
"brew","packages/x86_64-w64-mingw32/4.2","1.0-8",NA,NA,NA,NA
"brio","packages/x86_64-w64-mingw32/4.2","1.1.3",NA,NA,NA,NA
"broom","packages/x86_64-w64-mingw32/4.2","1.0.1",NA,NA,NA,NA
"broom.mixed","packages/x86_64-w64-mingw32/4.2","0.2.9.4",NA,NA,NA,NA
"bslib","packages/x86_64-w64-mingw32/4.2","0.4.0",NA,NA,NA,NA
"cachem","packages/x86_64-w64-mingw32/4.2","1.0.6",NA,NA,NA,NA
"callr","packages/x86_64-w64-mingw32/4.2","3.7.2",NA,NA,NA,NA
"car","packages/x86_64-w64-mingw32/4.2","3.1-0",NA,NA,NA,NA
"carData","packages/x86_64-w64-mingw32/4.2","3.0-5",NA,NA,NA,NA
"checkmate","packages/x86_64-w64-mingw32/4.2","2.1.0",NA,NA,NA,NA
"CircStats","packages/x86_64-w64-mingw32/4.2","0.2-6",NA,NA,NA,NA
"classInt","packages/x86_64-w64-mingw32/4.2","0.4-8",NA,NA,NA,NA
"cli","packages/x86_64-w64-mingw32/4.2","3.4.1",NA,NA,NA,NA
"clipr","packages/x86_64-w64-mingw32/4.2","0.8.0",NA,NA,NA,NA
"coda","packages/x86_64-w64-mingw32/4.2","0.19-4",NA,NA,NA,NA
"colorspace","packages/x86_64-w64-mingw32/4.2","2.0-3",NA,NA,NA,NA
"commonmark","packages/x86_64-w64-mingw32/4.2","1.8.0",NA,NA,NA,NA
"corrplot","packages/x86_64-w64-mingw32/4.2","0.92",NA,NA,NA,NA
"cowplot","packages/x86_64-w64-mingw32/4.2","1.1.1",NA,NA,NA,NA
"cpp11","packages/x86_64-w64-mingw32/4.2","0.4.2",NA,NA,NA,NA
"crayon","packages/x86_64-w64-mingw32/4.2","1.5.2",NA,NA,NA,NA
"credentials","packages/x86_64-w64-mingw32/4.2","1.3.2",NA,NA,NA,NA
"curl","packages/x86_64-w64-mingw32/4.2","4.3.3",NA,NA,NA,NA
"data.table","packages/x86_64-w64-mingw32/4.2","1.14.2",NA,NA,NA,NA
"DBI","packages/x86_64-w64-mingw32/4.2","1.1.3",NA,NA,NA,NA
"deldir","packages/x86_64-w64-mingw32/4.2","1.0-6",NA,NA,NA,NA
"DEoptim","packages/x86_64-w64-mingw32/4.2","2.2-6",NA,NA,NA,NA
"desc","packages/x86_64-w64-mingw32/4.2","1.4.2",NA,NA,NA,NA
"devtools","packages/x86_64-w64-mingw32/4.2","2.4.4",NA,NA,NA,NA
"diffobj","packages/x86_64-w64-mingw32/4.2","0.3.5",NA,NA,NA,NA
"digest","packages/x86_64-w64-mingw32/4.2","0.6.29",NA,NA,NA,NA
"dismo","packages/x86_64-w64-mingw32/4.2","1.3-9",NA,NA,NA,NA
"downlit","packages/x86_64-w64-mingw32/4.2","0.4.2",NA,NA,NA,NA
"dplyr","packages/x86_64-w64-mingw32/4.2","1.0.10",NA,NA,NA,NA
